pulled_at_utc,trip_id,route_id_x,direction_id,start_date,stop_id,stop_sequence,arr_time,arr_delay_s,dep_time,dep_delay_s,arrival_time,scheduled_arrival_sec,actual_arrival_time,actual_arrival_sec,computed_delay_sec,route_id_y,stop_name
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60428,18,1774937619.0,,,,23:13:48,83628,2026-03-30 23:13:39-07:00,83619.0,-9.0,22,Alum Rock & 33rd
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60429,19,1774937688.0,,,,23:15:16,83716,2026-03-30 23:14:48-07:00,83688.0,-28.0,22,Santa Clara & 28th
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60431,20,1774937725.0,,,,23:16:30,83790,2026-03-30 23:15:25-07:00,83725.0,-65.0,22,Santa Clara & 24th
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60433,21,1774937771.0,,,,23:17:42,83862,2026-03-30 23:16:11-07:00,83771.0,-91.0,22,Santa Clara & 20th
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60434,22,1774937797.0,,,,23:18:28,83908,2026-03-30 23:16:37-07:00,83797.0,-111.0,22,Santa Clara & 17th
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60435,23,1774937824.0,,,,23:19:17,83957,2026-03-30 23:17:04-07:00,83824.0,-133.0,22,Santa Clara & 14th
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60437,24,1774937853.0,,,,23:20:09,84009,2026-03-30 23:17:33-07:00,83853.0,-156.0,22,Santa Clara & 11th
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60438,25,1774937911.0,,,,23:21:15,84075,2026-03-30 23:18:31-07:00,83911.0,-164.0,22,Santa Clara & 7th
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60439,26,1774937948.0,,,,23:21:53,84113,2026-03-30 23:19:08-07:00,83948.0,-165.0,22,Santa Clara & 5th
2026-03-31T05:24:51.448737,3916872,22,1,20260330,65849,27,1774938040.0,,1774938180.0,,23:23:00,84180,2026-03-30 23:20:40-07:00,84040.0,-140.0,22,Santa Clara & 2nd
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60441,28,1774938252.0,,,,23:23:44,84224,2026-03-30 23:24:12-07:00,84252.0,28.0,22,Santa Clara & Market
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60442,29,1774938280.0,,,,23:24:18,84258,2026-03-30 23:24:40-07:00,84280.0,22.0,22,Santa Clara & Almaden Ave
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60443,30,1774938312.0,,,,23:24:47,84287,2026-03-30 23:25:12-07:00,84312.0,25.0,22,Santa Clara & Almaden Blvd
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60444,31,1774938343.0,,,,23:25:43,84343,2026-03-30 23:25:43-07:00,84343.0,0.0,22,Santa Clara & Delmas
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60445,32,1774938367.0,,,,23:26:28,84388,2026-03-30 23:26:07-07:00,84367.0,-21.0,22,Santa Clara & Cahill
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60446,33,1774938413.0,,,,23:27:14,84434,2026-03-30 23:26:53-07:00,84413.0,-21.0,22,The Alameda & Bush
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60448,34,1774938456.0,,,,23:28:22,84502,2026-03-30 23:27:36-07:00,84456.0,-46.0,22,The Alameda & Morrison
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60449,35,1774938483.0,,,,23:29:15,84555,2026-03-30 23:28:03-07:00,84483.0,-72.0,22,The Alameda & Julian
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60450,36,1774938522.0,,,,23:30:06,84606,2026-03-30 23:28:42-07:00,84522.0,-84.0,22,The Alameda & Hester
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60451,37,1774938554.0,,,,23:30:49,84649,2026-03-30 23:29:14-07:00,84554.0,-95.0,22,The Alameda & Schiele
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60452,38,1774938584.0,,1774938720.0,,23:32:00,84720,2026-03-30 23:29:44-07:00,84584.0,-136.0,22,The Alameda & Taylor
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60453,39,1774938767.0,,,,23:32:41,84761,2026-03-30 23:32:47-07:00,84767.0,6.0,22,The Alameda & University
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60454,40,1774938788.0,,,,23:33:11,84791,2026-03-30 23:33:08-07:00,84788.0,-3.0,22,The Alameda & McKendrie
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60455,41,1774938821.0,,,,23:34:03,84843,2026-03-30 23:33:41-07:00,84821.0,-22.0,22,The Alameda & Newhall
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60457,42,1774938850.0,,,,23:34:51,84891,2026-03-30 23:34:10-07:00,84850.0,-41.0,22,The Alameda & Portola
2026-03-31T05:24:51.448737,3916873,22,1,20260330,60499,80,1774934654.0,,,,22:07:04,79624,2026-03-30 22:24:14-07:00,80654.0,1030.0,22,El Camino & Ortega
2026-03-31T05:24:51.448737,3916873,22,1,20260330,60500,81,1774934700.0,,,,22:08:00,79680,2026-03-30 22:25:00-07:00,80700.0,1020.0,22,El Camino & Showers
2026-03-31T05:24:51.448737,3916873,22,1,20260330,60501,82,1774934758.0,,,,22:09:00,79740,2026-03-30 22:25:58-07:00,80758.0,1018.0,22,El Camino & San Antonio
2026-03-31T05:24:51.448737,3916873,22,1,20260330,60502,83,1774934788.0,,,,22:10:00,79800,2026-03-30 22:26:28-07:00,80788.0,988.0,22,El Camino & Cesano
2026-03-31T05:24:51.448737,3916873,22,1,20260330,60503,84,1774934863.0,,,,22:10:57,79857,2026-03-30 22:27:43-07:00,80863.0,1006.0,22,El Camino & Dinahs Ct
2026-03-31T05:24:51.448737,3916873,22,1,20260330,60504,85,1774934917.0,,,,22:12:04,79924,2026-03-30 22:28:37-07:00,80917.0,993.0,22,El Camino & Charleston
2026-03-31T05:24:51.448737,3916873,22,1,20260330,60505,86,1774934933.0,,,,22:12:28,79948,2026-03-30 22:28:53-07:00,80933.0,985.0,22,El Camino & Maybell
2026-03-31T05:24:51.448737,3916873,22,1,20260330,60507,87,1774934971.0,,,,22:13:40,80020,2026-03-30 22:29:31-07:00,80971.0,951.0,22,El Camino & Los Robles
2026-03-31T05:24:51.448737,3916873,22,1,20260330,60508,88,1774935009.0,,,,22:14:29,80069,2026-03-30 22:30:09-07:00,81009.0,940.0,22,El Camino & Curtner
2026-03-31T05:24:51.448737,3916873,22,1,20260330,60509,89,1774935025.0,,,,22:15:00,80100,2026-03-30 22:30:25-07:00,81025.0,925.0,22,El Camino & Margarita
2026-03-31T05:24:51.448737,3916873,22,1,20260330,60511,90,1774935124.0,,,,22:17:02,80222,2026-03-30 22:32:04-07:00,81124.0,902.0,22,El Camino & Page Mill
2026-03-31T05:24:51.448737,3916873,22,1,20260330,60512,91,1774935153.0,,,,22:18:00,80280,2026-03-30 22:32:33-07:00,81153.0,873.0,22,El Camino & California
2026-03-31T05:24:51.448737,3916873,22,1,20260330,60513,92,1774935196.0,,,,22:18:55,80335,2026-03-30 22:33:16-07:00,81196.0,861.0,22,El Camino & Stanford
2026-03-31T05:24:51.448737,3916873,22,1,20260330,60514,93,1774935223.0,,,,22:19:39,80379,2026-03-30 22:33:43-07:00,81223.0,844.0,22,El Camino & Park
2026-03-31T05:24:51.448737,3916873,22,1,20260330,60515,94,1774935269.0,,,,22:20:32,80432,2026-03-30 22:34:29-07:00,81269.0,837.0,22,El Camino & Churchill
2026-03-31T05:24:51.448737,3916873,22,1,20260330,60516,95,1774935285.0,,,,22:21:07,80467,2026-03-30 22:34:45-07:00,81285.0,818.0,22,El Camino & Sam McDonald
2026-03-31T05:24:51.448737,3916873,22,1,20260330,60517,96,1774935336.0,,,,22:22:15,80535,2026-03-30 22:35:36-07:00,81336.0,801.0,22,El Camino & Embarcadero
2026-03-31T05:24:51.448737,3916873,22,1,20260330,60518,97,1774935354.0,,,,22:22:52,80572,2026-03-30 22:35:54-07:00,81354.0,782.0,22,El Camino & Wells
2026-03-31T05:24:51.448737,3916873,22,1,20260330,60519,98,1774935423.0,,,,22:24:00,80640,2026-03-30 22:37:03-07:00,81423.0,783.0,22,Palo Alto Transit Center (Bay 1)
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60565,2,1774935949.0,,,,22:44:35,81875,2026-03-30 22:45:49-07:00,81949.0,74.0,23,Stevens Creek & Stelling
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60566,3,1774935996.0,,,,22:45:40,81940,2026-03-30 22:46:36-07:00,81996.0,56.0,23,Stevens Creek & Bandley
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60567,4,1774936061.0,,,,22:46:07,81967,2026-03-30 22:47:41-07:00,82061.0,94.0,23,Stevens Creek & De Anza
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60568,5,1774936087.0,,,,22:46:50,82010,2026-03-30 22:48:07-07:00,82087.0,77.0,23,Stevens Creek & Torre
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60569,6,1774936118.0,,,,22:47:35,82055,2026-03-30 22:48:38-07:00,82118.0,63.0,23,Stevens Creek & Blaney
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60570,7,1774936139.0,,,,22:48:06,82086,2026-03-30 22:48:59-07:00,82139.0,53.0,23,Stevens Creek & Portal
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60571,8,1774936180.0,,1774936180.0,,22:49:00,82140,2026-03-30 22:49:40-07:00,82180.0,40.0,23,Stevens Creek & Miller
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60572,9,1774936207.0,,,,22:49:37,82177,2026-03-30 22:50:07-07:00,82207.0,30.0,23,Stevens Creek & Finch
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60573,10,1774936232.0,,,,22:50:09,82209,2026-03-30 22:50:32-07:00,82232.0,23.0,23,Stevens Creek & Tantau
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60574,11,1774936256.0,,,,22:50:38,82238,2026-03-30 22:50:56-07:00,82256.0,18.0,23,Stevens Creek & Stern
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60575,12,1774936328.0,,,,22:51:29,82289,2026-03-30 22:52:08-07:00,82328.0,39.0,23,Stevens Creek & I-280
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60576,13,1774936364.0,,,,22:52:12,82332,2026-03-30 22:52:44-07:00,82364.0,32.0,23,Stevens Creek & Loma Linda
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60578,14,1774936404.0,,,,22:53:04,82384,2026-03-30 22:53:24-07:00,82404.0,20.0,23,Stevens Creek & Albany
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60579,15,1774936421.0,,,,22:53:31,82411,2026-03-30 22:53:41-07:00,82421.0,10.0,23,Stevens Creek & Richfield
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60580,16,1774936436.0,,,,22:53:56,82436,2026-03-30 22:53:56-07:00,82436.0,0.0,23,Stevens Creek & Palace
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60582,17,1774936479.0,,1774936500.0,,22:55:00,82500,2026-03-30 22:54:39-07:00,82479.0,-21.0,23,Stevens Creek & Kiely
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60583,18,1774936513.0,,,,22:55:55,82555,2026-03-30 22:55:13-07:00,82513.0,-42.0,23,Stevens Creek & Saratoga
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60585,19,1774936578.0,,,,22:56:58,82618,2026-03-30 22:56:18-07:00,82578.0,-40.0,23,Stevens Creek & Harold
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60586,20,1774936601.0,,,,22:57:34,82654,2026-03-30 22:56:41-07:00,82601.0,-53.0,23,Stevens Creek & Cypress
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60587,21,1774936629.0,,,,22:58:18,82698,2026-03-30 22:57:09-07:00,82629.0,-69.0,23,Stevens Creek & Henry
2026-03-31T05:24:51.448737,3917750,23,0,20260330,64650,22,1774936654.0,,1774936740.0,,22:59:00,82740,2026-03-30 22:57:34-07:00,82654.0,-86.0,23,Stevens Creek & Winchester
2026-03-31T05:24:51.448737,3917750,23,0,20260330,65740,23,1774936775.0,,,,23:00:08,82808,2026-03-30 22:59:35-07:00,82775.0,-33.0,23,Stevens Creek & Santana Row / Valley Fair
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60593,24,1774936928.0,,,,23:04:16,83056,2026-03-30 23:02:08-07:00,82928.0,-128.0,23,Stevens Creek & Bradley
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60594,25,1774936961.0,,,,23:05:00,83100,2026-03-30 23:02:41-07:00,82961.0,-139.0,23,San Carlos & Bascom
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60596,26,1774937007.0,,,,23:05:55,83155,2026-03-30 23:03:27-07:00,83007.0,-148.0,23,San Carlos & Leland
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60597,27,1774937032.0,,,,23:06:31,83191,2026-03-30 23:03:52-07:00,83032.0,-159.0,23,San Carlos & Leigh
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60598,28,1774937060.0,,,,23:07:15,83235,2026-03-30 23:04:20-07:00,83060.0,-175.0,23,San Carlos & Buena Vista
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60600,29,1774937113.0,,,,23:08:33,83313,2026-03-30 23:05:13-07:00,83113.0,-200.0,23,San Carlos & Grand
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60601,30,1774937173.0,,,,23:09:21,83361,2026-03-30 23:06:13-07:00,83173.0,-188.0,23,San Carlos & Lincoln
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60602,31,1774937191.0,,,,23:09:50,83390,2026-03-30 23:06:31-07:00,83191.0,-199.0,23,San Carlos & Sunol
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60603,32,1774937238.0,,1774937460.0,,23:11:00,83460,2026-03-30 23:07:18-07:00,83238.0,-222.0,23,San Carlos & Barack Obama
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60604,33,1774937460.0,,,,23:11:39,83499,2026-03-30 23:11:00-07:00,83460.0,-39.0,23,San Carlos & Josefa
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60605,34,1774937483.0,,,,23:12:46,83566,2026-03-30 23:11:23-07:00,83483.0,-83.0,23,San Carlos & Delmas
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60606,35,1774937519.0,,,,23:13:36,83616,2026-03-30 23:11:59-07:00,83519.0,-97.0,23,San Carlos & Guadalupe River
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60607,36,1774937554.0,,,,23:15:05,83705,2026-03-30 23:12:34-07:00,83554.0,-151.0,23,San Carlos & Convention Center
2026-03-31T05:24:51.448737,3917750,23,0,20260330,65460,37,1774937603.0,,1774937760.0,,23:16:00,83760,2026-03-30 23:13:23-07:00,83603.0,-157.0,23,1st & Paseo de San Antonio
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60412,38,1774937796.0,,1774937880.0,,23:18:00,83880,2026-03-30 23:16:36-07:00,83796.0,-84.0,23,Santa Clara & 1st
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60413,39,1774937969.0,,,,23:19:19,83959,2026-03-30 23:19:29-07:00,83969.0,10.0,23,Santa Clara & 6th
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60414,40,1774938004.0,,,,23:19:36,83976,2026-03-30 23:20:04-07:00,84004.0,28.0,23,Santa Clara & 7th
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60415,41,1774938052.0,,,,23:21:01,84061,2026-03-30 23:20:52-07:00,84052.0,-9.0,23,Santa Clara & 11th
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60416,42,1774938064.0,,,,23:21:29,84089,2026-03-30 23:21:04-07:00,84064.0,-25.0,23,Santa Clara & 13th
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60418,43,1774938093.0,,,,23:22:26,84146,2026-03-30 23:21:33-07:00,84093.0,-53.0,23,Santa Clara & 17th
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60419,44,1774938129.0,,,,23:23:30,84210,2026-03-30 23:22:09-07:00,84129.0,-81.0,23,Santa Clara & 21st
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60420,45,1774938179.0,,,,23:24:19,84259,2026-03-30 23:22:59-07:00,84179.0,-80.0,23,Santa Clara & 24th
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60421,46,1774938215.0,,,,23:25:18,84318,2026-03-30 23:23:35-07:00,84215.0,-103.0,23,Santa Clara & 28th
2026-03-31T05:24:51.448737,3917750,23,0,20260330,60422,47,1774938304.0,,,,23:26:47,84407,2026-03-30 23:25:04-07:00,84304.0,-103.0,23,Alum Rock & 33rd
2026-03-31T05:24:51.448737,3917750,23,0,20260330,63026,48,1774938359.0,,1774938480.0,,23:28:00,84480,2026-03-30 23:25:59-07:00,84359.0,-121.0,23,Alum Rock & King
2026-03-31T05:24:51.448737,3917750,23,0,20260330,63027,49,1774938480.0,,,,23:28:44,84524,2026-03-30 23:28:00-07:00,84480.0,-44.0,23,Alum Rock & McCreery
2026-03-31T05:24:51.448737,3917750,23,0,20260330,63028,50,1774938527.0,,,,23:29:14,84554,2026-03-30 23:28:47-07:00,84527.0,-27.0,23,Alum Rock & Checkers
2026-03-31T05:24:51.448737,3917750,23,0,20260330,63029,51,1774938561.0,,,,23:30:06,84606,2026-03-30 23:29:21-07:00,84561.0,-45.0,23,Alum Rock & Jose Figueres
2026-03-31T05:24:51.448737,3917750,23,0,20260330,63030,52,1774938611.0,,1774938660.0,,23:31:00,84660,2026-03-30 23:30:11-07:00,84611.0,-49.0,23,Alum Rock & Jackson
2026-03-31T05:24:51.448737,3917750,23,0,20260330,63031,53,1774938687.0,,,,23:32:29,84749,2026-03-30 23:31:27-07:00,84687.0,-62.0,23,Alum Rock & Muirfield
2026-03-31T05:24:51.448737,3917750,23,0,20260330,63864,54,1774938724.0,,,,23:33:27,84807,2026-03-30 23:32:04-07:00,84724.0,-83.0,23,Capitol & Alum Rock
2026-03-31T05:24:51.448737,3917750,23,0,20260330,65320,55,1774938779.0,,,,23:35:00,84900,2026-03-30 23:32:59-07:00,84779.0,-121.0,23,Alum Rock Station (Bay 7)
2026-03-31T05:24:51.448737,3917753,23,0,20260330,60600,29,1774934585.0,,,,22:25:08,80708,2026-03-30 22:23:05-07:00,80585.0,-123.0,23,San Carlos & Grand
2026-03-31T05:24:51.448737,3917753,23,0,20260330,60601,30,1774934706.0,,,,22:26:05,80765,2026-03-30 22:25:06-07:00,80706.0,-59.0,23,San Carlos & Lincoln
2026-03-31T05:24:51.448737,3917753,23,0,20260330,60602,31,1774934724.0,,,,22:26:38,80798,2026-03-30 22:25:24-07:00,80724.0,-74.0,23,San Carlos & Sunol
2026-03-31T05:24:51.448737,3917753,23,0,20260330,60603,32,1774934793.0,,1774934880.0,,22:28:00,80880,2026-03-30 22:26:33-07:00,80793.0,-87.0,23,San Carlos & Barack Obama
2026-03-31T05:24:51.448737,3917753,23,0,20260330,60604,33,1774934880.0,,,,22:28:39,80919,2026-03-30 22:28:00-07:00,80880.0,-39.0,23,San Carlos & Josefa
2026-03-31T05:24:51.448737,3917753,23,0,20260330,60605,34,1774934905.0,,,,22:29:46,80986,2026-03-30 22:28:25-07:00,80905.0,-81.0,23,San Carlos & Delmas
2026-03-31T05:24:51.448737,3917753,23,0,20260330,60606,35,1774934968.0,,,,22:30:36,81036,2026-03-30 22:29:28-07:00,80968.0,-68.0,23,San Carlos & Guadalupe River
2026-03-31T05:24:51.448737,3917753,23,0,20260330,60607,36,1774935015.0,,,,22:32:05,81125,2026-03-30 22:30:15-07:00,81015.0,-110.0,23,San Carlos & Convention Center
2026-03-31T05:24:51.448737,3917753,23,0,20260330,65460,37,1774935077.0,,1774935180.0,,22:33:00,81180,2026-03-30 22:31:17-07:00,81077.0,-103.0,23,1st & Paseo de San Antonio
2026-03-31T05:24:51.448737,3917753,23,0,20260330,60412,38,1774935229.0,,1774935300.0,,22:35:00,81300,2026-03-30 22:33:49-07:00,81229.0,-71.0,23,Santa Clara & 1st
2026-03-31T05:24:51.448737,3917753,23,0,20260330,60413,39,1774935372.0,,,,22:36:26,81386,2026-03-30 22:36:12-07:00,81372.0,-14.0,23,Santa Clara & 6th
2026-03-31T05:24:51.448737,3917753,23,0,20260330,60414,40,1774935406.0,,,,22:36:46,81406,2026-03-30 22:36:46-07:00,81406.0,0.0,23,Santa Clara & 7th
2026-03-31T05:24:51.448737,3917753,23,0,20260330,60415,41,1774935475.0,,,,22:38:19,81499,2026-03-30 22:37:55-07:00,81475.0,-24.0,23,Santa Clara & 11th
2026-03-31T05:24:51.448737,3917753,23,0,20260330,60416,42,1774935491.0,,,,22:38:50,81530,2026-03-30 22:38:11-07:00,81491.0,-39.0,23,Santa Clara & 13th
2026-03-31T05:24:51.448737,3917753,23,0,20260330,60418,43,1774935521.0,,,,22:39:52,81592,2026-03-30 22:38:41-07:00,81521.0,-71.0,23,Santa Clara & 17th
2026-03-31T05:24:51.448737,3917753,23,0,20260330,60419,44,1774935567.0,,,,22:41:03,81663,2026-03-30 22:39:27-07:00,81567.0,-96.0,23,Santa Clara & 21st
2026-03-31T05:24:51.448737,3917753,23,0,20260330,60420,45,1774935620.0,,,,22:41:57,81717,2026-03-30 22:40:20-07:00,81620.0,-97.0,23,Santa Clara & 24th
2026-03-31T05:24:51.448737,3917753,23,0,20260330,60421,46,1774935656.0,,,,22:43:02,81782,2026-03-30 22:40:56-07:00,81656.0,-126.0,23,Santa Clara & 28th
2026-03-31T05:24:51.448737,3917753,23,0,20260330,60422,47,1774935768.0,,,,22:44:40,81880,2026-03-30 22:42:48-07:00,81768.0,-112.0,23,Alum Rock & 33rd
2026-03-31T05:24:51.448737,3917753,23,0,20260330,63026,48,1774935846.0,,1774935960.0,,22:46:00,81960,2026-03-30 22:44:06-07:00,81846.0,-114.0,23,Alum Rock & King
2026-03-31T05:24:51.448737,3917753,23,0,20260330,63027,49,1774935960.0,,,,22:46:58,82018,2026-03-30 22:46:00-07:00,81960.0,-58.0,23,Alum Rock & McCreery
2026-03-31T05:24:51.448737,3917753,23,0,20260330,63028,50,1774935989.0,,,,22:47:38,82058,2026-03-30 22:46:29-07:00,81989.0,-69.0,23,Alum Rock & Checkers
2026-03-31T05:24:51.448737,3917753,23,0,20260330,63029,51,1774936026.0,,,,22:48:48,82128,2026-03-30 22:47:06-07:00,82026.0,-102.0,23,Alum Rock & Jose Figueres
2026-03-31T05:24:51.448737,3917753,23,0,20260330,63030,52,1774936076.0,,1774936200.0,,22:50:00,82200,2026-03-30 22:47:56-07:00,82076.0,-124.0,23,Alum Rock & Jackson
2026-03-31T05:24:51.448737,3917753,23,0,20260330,63031,53,1774936200.0,,,,22:51:29,82289,2026-03-30 22:50:00-07:00,82200.0,-89.0,23,Alum Rock & Muirfield
2026-03-31T05:24:51.448737,3917753,23,0,20260330,63864,54,1774936261.0,,,,22:52:27,82347,2026-03-30 22:51:01-07:00,82261.0,-86.0,23,Capitol & Alum Rock
2026-03-31T05:24:51.448737,3917753,23,0,20260330,65320,55,1774936322.0,,,,22:54:00,82440,2026-03-30 22:52:02-07:00,82322.0,-118.0,23,Alum Rock Station (Bay 7)
2026-03-31T05:24:51.448737,3917786,23,0,20260330,60422,47,1774934693.0,,,,22:24:40,80680,2026-03-30 22:24:53-07:00,80693.0,13.0,23,Alum Rock & 33rd
2026-03-31T05:24:51.448737,3917786,23,0,20260330,63026,48,1774934766.0,,1774934766.0,,22:26:00,80760,2026-03-30 22:26:06-07:00,80766.0,6.0,23,Alum Rock & King
2026-03-31T05:24:51.448737,3917786,23,0,20260330,63027,49,1774934788.0,,,,22:26:58,80818,2026-03-30 22:26:28-07:00,80788.0,-30.0,23,Alum Rock & McCreery
2026-03-31T05:24:51.448737,3917786,23,0,20260330,63028,50,1774934846.0,,,,22:27:38,80858,2026-03-30 22:27:26-07:00,80846.0,-12.0,23,Alum Rock & Checkers
2026-03-31T05:24:51.448737,3917786,23,0,20260330,63029,51,1774934880.0,,,,22:28:48,80928,2026-03-30 22:28:00-07:00,80880.0,-48.0,23,Alum Rock & Jose Figueres
2026-03-31T05:24:51.448737,3917786,23,0,20260330,63030,52,1774934943.0,,1774935000.0,,22:30:00,81000,2026-03-30 22:29:03-07:00,80943.0,-57.0,23,Alum Rock & Jackson
2026-03-31T05:24:51.448737,3917786,23,0,20260330,63031,53,1774935014.0,,,,22:31:29,81089,2026-03-30 22:30:14-07:00,81014.0,-75.0,23,Alum Rock & Muirfield
2026-03-31T05:24:51.448737,3917786,23,0,20260330,63864,54,1774935087.0,,,,22:32:27,81147,2026-03-30 22:31:27-07:00,81087.0,-60.0,23,Capitol & Alum Rock
2026-03-31T05:24:51.448737,3917786,23,0,20260330,65320,55,1774935149.0,,,,22:34:00,81240,2026-03-30 22:32:29-07:00,81149.0,-91.0,23,Alum Rock Station (Bay 7)
2026-03-31T05:24:51.448737,3917790,23,0,20260330,60565,2,1774934738.0,,,,22:21:35,80495,2026-03-30 22:25:38-07:00,80738.0,243.0,23,Stevens Creek & Stelling
2026-03-31T05:24:51.448737,3917790,23,0,20260330,60566,3,1774934782.0,,,,22:22:40,80560,2026-03-30 22:26:22-07:00,80782.0,222.0,23,Stevens Creek & Bandley
2026-03-31T05:24:51.448737,3917790,23,0,20260330,60567,4,1774934832.0,,,,22:23:07,80587,2026-03-30 22:27:12-07:00,80832.0,245.0,23,Stevens Creek & De Anza
2026-03-31T05:24:51.448737,3917790,23,0,20260330,60568,5,1774934870.0,,,,22:23:50,80630,2026-03-30 22:27:50-07:00,80870.0,240.0,23,Stevens Creek & Torre
2026-03-31T05:24:51.448737,3917790,23,0,20260330,60569,6,1774934898.0,,,,22:24:35,80675,2026-03-30 22:28:18-07:00,80898.0,223.0,23,Stevens Creek & Blaney
2026-03-31T05:24:51.448737,3917790,23,0,20260330,60570,7,1774934918.0,,,,22:25:06,80706,2026-03-30 22:28:38-07:00,80918.0,212.0,23,Stevens Creek & Portal
2026-03-31T05:24:51.448737,3917790,23,0,20260330,60571,8,1774934958.0,,1774934958.0,,22:26:00,80760,2026-03-30 22:29:18-07:00,80958.0,198.0,23,Stevens Creek & Miller
2026-03-31T05:24:51.448737,3917790,23,0,20260330,60572,9,1774934984.0,,,,22:26:37,80797,2026-03-30 22:29:44-07:00,80984.0,187.0,23,Stevens Creek & Finch
